insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
5,1,272419,631815.0,991211,4,3,1111
3,2,183720,424563.5,665407,3,2,1110
11,2,177502,544312.5,911123,2,1,0000
3,1,241404,540716.5,840029,2,1,1111
6,2,239048,478084.5,717121,3,3,1101
1,2,237815,587697.0,937579,2,2,0001
18,1,247071,567119.5,887168,1,2,0000
9,1,178961,562677.0,946393,3,3,0110
12,1,278658,564243.5,849829,4,2,1010
15,1,150289,510337.5,870386,2,2,0101
15,2,161440,396147.0,630854,3,1,1111
15,2,229182,523241.0,817300,3,2,1111
10,2,250121,551502.5,852884,4,1,0111
10,2,207312,412236.0,617160,4,2,1101
12,2,242063,509660.5,777258,2,3,1100
4,1,160972,341655.5,522339,4,2,0100
7,2,244570,391553.5,538537,5,1,0011
5,2,161497,430028.0,698559,4,2,0010
17,1,293411,544925.5,796440,5,1,1100
15,2,260782,481813.0,702844,2,2,1100
15,1,215109,534891.5,854674,1,3,0101
20,2,272876,482583.0,692290,2,1,0111
15,1,271085,596309.0,921533,1,3,1000
10,1,209423,428063.5,646704,2,2,1011
6,2,217599,395675.5,573752,1,3,0011
3,1,297211,412234.5,527258,4,1,1001
16,1,167730,368659.5,569589,1,1,1010
19,1,246933,424323.0,601713,3,1,1100
8,2,249036,450916.5,652797,1,1,1011
11,2,176494,449801.5,723109,1,3,0100
8,1,239969,574705.0,909441,5,2,0110
15,1,185921,504319.5,822718,5,3,1010
9,2,150926,564687.5,978449,3,1,0011
17,1,233766,377268.5,520771,4,3,1000
12,1,212460,375654.0,538848,1,2,0000
14,2,192923,541682.5,890442,3,3,0000
3,1,186881,468473.5,750066,2,3,0001
20,2,299684,567882.5,836081,1,2,0101
10,1,216164,538806.5,861449,1,1,1001
20,1,288228,569464.5,850701,4,3,0000
7,2,278396,457421.0,636446,4,1,0101
14,1,240312,375693.5,511075,3,3,0100
17,1,228380,486858.5,745337,5,3,1000
1,2,245841,375176.5,504512,2,1,1001
20,2,151660,371426.5,591193,5,1,1001
8,2,235392,487839.5,740287,1,1,0000
4,2,261446,546560.5,831675,1,1,1000
4,2,157606,458269.5,758933,1,3,1111
8,1,209576,371076.5,532577,1,3,0111
2,1,183125,465501.0,747877,4,3,1010
9,2,156367,383424.5,610482,2,2,0110
14,1,189200,450055.5,710911,1,2,1000
10,2,249890,466448.0,683006,4,3,1100
8,1,243225,472116.5,701008,4,2,0000
19,2,181792,341174.5,500557,2,1,1101
18,2,244826,473184.5,701543,5,2,1111
2,1,154078,365972.0,577866,5,2,0100
6,2,228071,425032.0,621993,5,1,0011
3,2,150322,538522.5,926723,1,2,0001
16,1,161076,446150.5,731225,3,1,0101
2,1,214659,493848.5,773038,1,1,0001
16,1,187040,413752.5,640465,2,2,1100
10,1,200263,487177.0,774091,2,3,0011
19,2,197250,557741.5,918233,5,3,1111
18,1,261746,476347.0,690948,2,1,1001
14,1,219476,435761.5,652047,3,2,0011
4,2,220628,596682.5,972737,4,3,0001
20,1,268028,609854.5,951681,3,1,1000
1,2,179488,566146.5,952805,1,3,1101
10,2,257562,433258.0,608954,3,2,0110
3,2,226335,403543.5,580752,1,2,0100
6,1,234226,616028.0,997830,5,2,0000
19,2,244699,509528.5,774358,5,2,1000
8,2,156705,423519.0,690333,5,3,0101
7,1,290550,579733.0,868916,5,2,1010
16,2,235079,582702.0,930325,3,2,0000
8,1,189119,434291.5,679464,5,1,0001
9,1,264754,592891.0,921028,2,3,0111
12,1,178502,384418.0,590334,5,3,0110
5,2,170628,529291.5,887955,2,1,1011
16,1,275891,508341.0,740791,1,1,1001
10,2,206024,412826.0,619628,1,3,0011
12,2,292288,501477.0,710666,2,3,0001
2,1,248433,576223.0,904013,1,1,0101
5,1,181239,466373.5,751508,3,3,0110
9,2,161096,461004.5,760913,3,3,1111
3,2,153710,529095.0,904480,5,1,1000
14,2,201541,351190.5,500840,3,2,0010
19,2,260388,380361.0,500334,1,2,1000
1,1,185695,396392.0,607089,5,2,1010
1,1,156493,448509.0,740525,1,1,1000
14,2,282548,616797.0,951046,4,2,1010
1,2,272493,520939.5,769386,1,3,1010
16,2,192321,565559.5,938798,2,1,0001
20,1,297560,538322.0,779084,3,1,1100
15,1,294432,578520.5,862609,1,3,1111
1,2,274991,598662.5,922334,2,2,0010
20,1,207890,449883.5,691877,5,1,1000
16,2,189646,371016.5,552387,3,3,0000
5,1,253126,531507.0,809888,3,2,0010
12,1,223809,557667.0,891525,4,3,0110
14,2,221524,370253.0,518982,2,2,0101
9,1,213965,376847.0,539729,5,1,0001
17,2,181363,503904.5,826446,3,3,1100
6,1,173969,583113.0,992257,4,2,0100
17,2,258301,424974.0,591647,1,2,1010
5,2,232705,555314.5,877924,1,2,1011
16,1,251547,409831.0,568115,3,2,0100
15,2,296125,487334.0,678543,4,1,1100
16,1,236784,555680.0,874576,3,3,1000
17,1,231082,463211.5,695341,2,3,1101
17,2,260523,575945.5,891368,1,1,0111
6,1,230223,554560.5,878898,4,1,0000
11,1,295886,465581.5,635277,5,1,1011
6,1,231018,371374.0,511730,2,1,1100
7,1,216818,452092.5,687367,4,2,1110
15,2,280721,454740.5,628760,4,3,0101
3,1,243220,562401.5,881583,2,3,0101
1,2,297000,448322.5,599645,2,3,1111
19,2,243569,582721.0,921873,4,3,0111
13,2,175730,428698.0,681666,1,3,1000
3,1,271519,470537.5,669556,1,3,0100
18,2,177460,525874.5,874289,2,3,0000
7,2,208150,415797.5,623445,1,1,0001
15,1,179024,437548.5,696073,2,3,1011
18,2,291463,467857.0,644251,1,2,1101
15,1,206718,520574.5,834431,2,3,0011
17,1,196980,472137.0,747294,3,3,1100
10,2,158380,437466.0,716552,3,1,0000
5,1,155540,351522.5,547505,4,3,0110
10,1,229188,559049.0,888910,1,1,0011
15,1,283878,482299.0,680720,4,3,1000
20,1,247523,478003.5,708484,2,1,1010
20,2,219774,542762.0,865750,3,2,1101
6,2,195779,359987.5,524196,4,2,1001
17,1,277062,416503.5,555945,2,1,0110
10,2,297918,418418.0,538918,4,3,0100
10,1,225063,381518.5,537974,5,3,1101
18,2,263151,575516.0,887881,3,1,0001
6,2,161915,526458.5,891002,2,3,1100
20,1,236600,511847.5,787095,3,3,1101
8,1,250879,505391.5,759904,1,1,0101
11,2,198654,476173.5,753693,5,3,1111
9,1,284853,533641.0,782429,1,1,1000
15,1,289208,487977.0,686746,2,1,0000
15,2,194931,407189.5,619448,5,3,1000
5,1,287192,501411.5,715631,3,3,1101
4,2,277691,585514.0,893337,5,1,1001
13,1,273176,398471.5,523767,4,1,1000
13,1,276906,427846.5,578787,5,2,1000
20,2,192041,356790.5,521540,4,2,1000
4,2,293715,547047.0,800379,5,3,1011
15,2,212350,457097.5,701845,5,3,0111
3,2,227124,386587.5,546051,1,2,0111
19,2,212906,580332.0,947758,3,1,1011
16,1,274747,622412.5,970078,5,3,1111
8,2,156680,481431.0,806182,2,1,1011
12,1,180224,381971.5,583719,2,3,0100
11,2,194766,511720.0,828674,2,2,1000
18,2,237096,532123.0,827150,4,1,0100
1,1,226158,578364.5,930571,5,3,0000
14,2,257361,527303.0,797245,2,3,1001
19,1,165008,390946.0,616884,4,3,0101
3,2,178987,521808.5,864630,3,1,0111
7,2,161087,536184.0,911281,2,3,1000
17,2,259666,501087.0,742508,3,2,0010
11,2,175519,544143.5,912768,1,3,1111
16,2,221428,509352.5,797277,2,2,1110
3,1,295411,414160.0,532909,1,3,1001
1,2,245749,562735.5,879722,2,1,0110
10,2,204141,393216.5,582292,1,3,0100
19,1,297541,505044.0,712547,2,1,0011
5,2,223924,473726.0,723528,3,3,0110
15,2,176168,563309.5,950451,3,1,0001
8,2,189773,527193.5,864614,4,1,1100
11,1,282248,566554.0,850860,3,2,0000
4,2,295403,573719.5,852036,4,1,0100
13,1,197134,469075.0,741016,1,2,1100
9,2,203654,393777.5,583901,5,2,1011
10,1,213415,481885.0,750355,3,2,1100
14,1,218557,375945.0,533333,5,2,0101
14,2,170794,500705.0,830616,2,2,1110
8,2,193657,393514.5,593372,5,2,1000
14,2,229187,602212.0,975237,2,3,0110
2,2,242360,617476.0,992592,4,1,0100
2,2,233659,458623.5,683588,1,2,1001
10,2,267809,574477.0,881145,1,2,1101
18,1,245435,496948.5,748462,5,3,1101
2,2,264561,431398.0,598235,1,3,0111
20,2,155241,332392.5,509544,1,2,0001
10,1,212010,577760.5,943511,1,1,0101
11,1,158881,351176.0,543471,4,1,1101
8,2,285837,448386.0,610935,1,3,0100
8,2,299388,421545.5,543703,1,1,1110
4,1,198626,372218.5,545811,3,3,1001
4,1,218555,396255.0,573955,2,1,1110
19,1,211019,409855.0,608691,2,3,1011
9,2,237350,601108.5,964867,1,2,0001
13,1,279972,447418.0,614864,5,3,0001
11,1,179452,411824.0,644196,5,3,1100
15,2,177914,440120.5,702327,2,3,1101
15,1,153706,353833.0,553960,5,3,0100
9,1,210422,412027.0,613632,3,3,0001
2,1,261057,492534.5,724012,1,3,0100
13,1,256224,442622.5,629021,2,2,0011
20,1,295422,511910.5,728399,4,2,1001
20,1,185420,588403.0,991386,2,3,0100
5,2,196599,400879.0,605159,2,3,1000
17,2,288144,425188.0,562232,2,2,0000
16,2,229177,451626.0,674075,4,1,0011
10,1,279315,535717.0,792119,1,3,1011
12,1,228402,582637.5,936873,1,2,0111
16,2,266445,437748.5,609052,5,3,0100
8,2,234004,433748.0,633492,3,3,0001
11,2,151322,523500.5,895679,2,2,0011
9,2,262438,389332.0,516226,3,1,1100
4,1,222519,453239.0,683959,4,2,1110
12,2,176376,437316.5,698257,2,3,1101
17,2,279788,466261.5,652735,4,3,0010
3,2,286827,600056.0,913285,2,3,1101
19,2,260944,480894.5,700845,1,1,1011
18,1,266052,594292.0,922532,4,1,0101
19,2,192414,449673.5,706933,4,2,1010
11,1,181157,440255.5,699354,2,1,1010
12,2,242933,398706.5,554480,2,3,0111
1,1,231052,371664.0,512276,5,1,0010
20,2,286982,476752.0,666522,5,2,1110
2,1,230935,573537.0,916139,4,2,0010
11,2,176239,428374.0,680509,2,1,1001
7,1,165749,421324.0,676899,3,2,0100
4,2,267937,446190.5,624444,3,3,1000
8,2,182414,379257.0,576100,2,2,1111
19,1,218533,419166.0,619799,5,3,0010
12,2,248354,428917.5,609481,2,1,0011
13,2,217192,468043.0,718894,5,3,0111
7,2,203398,570169.0,936940,4,2,0111
18,2,228515,528481.5,828448,4,3,0100
20,2,266653,481935.5,697218,2,3,0100
17,2,194164,590276.5,986389,5,3,1010
4,1,237863,594388.5,950914,2,1,0011
19,2,183448,419511.5,655575,5,2,1000
4,2,208182,558877.5,909573,5,1,0000
8,1,266771,453289.5,639808,2,2,1101
12,1,201028,439312.0,677596,4,3,0101
2,2,285291,599008.0,912725,5,2,1000
7,1,220269,474492.0,728715,4,2,0011
14,1,158115,524399.0,890683,3,2,0001
11,2,209160,416464.0,623768,4,3,1100
8,2,177137,441579.0,706021,5,2,1100
14,2,205927,519274.5,832622,3,2,0100
6,2,177465,430047.0,682629,4,3,1111
12,2,157240,552554.0,947868,1,2,1011
20,1,160904,378267.5,595631,3,2,1100
1,2,292494,456078.5,619663,3,3,1010
19,2,190915,460757.0,730599,4,2,0110
9,1,202968,373356.5,543745,2,2,0111
13,1,153105,540207.5,927310,5,3,0000
11,2,238399,604321.0,970243,5,2,1101
5,2,235520,469982.0,704444,1,3,1111
15,2,248665,522136.5,795608,3,2,0010
5,1,171005,396482.0,621959,4,1,0100
15,1,215136,423274.0,631412,1,1,0101
8,1,293506,514126.0,734746,5,2,1111
12,2,191131,353486.5,515842,1,2,1011
4,2,178336,350818.0,523300,3,2,1111
14,1,184963,561482.5,938002,5,2,1110
13,1,294508,426994.0,559480,5,3,0001
8,1,159148,496125.0,833102,5,1,1011
5,2,288528,553110.5,817693,4,3,1111
8,1,235286,601034.0,966782,3,3,0000
17,2,188343,349524.5,510706,3,2,0111
18,1,194552,492766.5,790981,2,1,0101
18,2,183154,562512.5,941871,5,3,0101
19,1,158762,432762.5,706763,2,3,0110
8,1,193546,574042.5,954539,3,1,1011
3,1,238130,594537.5,950945,2,3,1000
16,1,284181,537779.0,791377,4,1,0000
4,1,158629,446218.5,733808,4,1,0011
16,2,184864,460179.0,735494,2,1,1010
17,1,229069,610076.0,991083,1,1,0010
2,1,167244,409842.0,652440,5,2,1100
13,2,250712,539714.5,828717,2,3,0010
2,1,254216,398299.0,542382,4,3,1000
12,2,172973,365818.5,558664,1,2,0101
3,1,244676,562672.5,880669,4,3,1001
10,2,243502,593552.5,943603,2,3,1011
7,1,207693,529063.5,850434,2,1,1000
9,1,203373,519916.0,836459,5,3,1010
20,2,220083,600044.0,980005,4,1,0000
4,2,256632,584232.5,911833,3,3,0100
1,1,273584,512967.0,752350,5,2,0110
14,2,184460,481013.5,777567,5,2,0000
12,2,265358,512288.0,759218,4,3,1110
16,1,294272,571841.5,849411,5,1,1100
12,2,299400,629281.0,959162,4,2,1101
10,2,273966,575696.0,877426,1,1,0111
2,1,279136,395864.0,512592,1,1,1111
1,2,264587,434061.0,603535,3,1,1111
1,2,220513,523486.5,826460,5,1,0001
13,2,259184,415806.5,572429,3,1,0000
16,2,209381,543209.5,877038,2,3,0110
2,1,157091,558429.5,959768,2,1,0001
16,1,245184,389597.0,534010,5,2,0010
13,1,199540,385990.5,572441,3,1,0001
10,1,275002,408989.0,542976,2,1,0000
6,1,212198,399124.5,586051,4,3,0100
1,1,255066,559530.0,863994,1,3,0000
5,2,154547,342702.0,530857,2,3,0011
14,1,247133,440054.0,632975,5,2,1010
7,1,223741,482712.0,741683,1,1,0011
13,2,234736,615285.5,995835,2,1,0101
1,2,235260,516244.0,797228,1,2,1001
20,2,229153,591093.5,953034,2,2,0001
15,2,209898,534529.0,859160,1,3,1101
13,1,171390,522238.5,873087,1,1,0011
14,2,165512,363072.5,560633,4,3,1010
12,1,251446,390929.0,530412,2,3,1000
19,2,282026,590210.5,898395,4,3,0001
9,1,205682,482312.0,758942,1,3,0011
15,1,179416,391424.0,603432,2,1,1000
9,1,218481,398220.0,577959,5,3,0010
8,1,157634,572091.0,986548,1,3,1010
14,1,257798,429751.5,601705,3,2,1011
18,2,198121,394399.0,590677,4,2,0101
10,2,197752,505243.5,812735,4,2,1110
11,1,256132,609568.5,963005,3,2,0010
14,2,150207,475689.0,801171,1,1,1000
4,1,167580,421583.0,675586,3,3,1101
9,1,224857,587760.0,950663,3,3,1100
1,1,283792,450897.0,618002,3,2,1101
19,1,286506,615617.5,944729,3,2,1001
2,2,248879,606412.5,963946,4,2,1110
13,1,243522,472102.5,700683,4,2,0011
4,2,293036,604838.5,916641,4,3,0011
4,1,188814,375532.5,562251,5,3,1100
5,2,263081,388072.5,513064,5,2,0101
12,2,240674,399011.0,557348,4,2,0110
8,2,224746,380633.0,536520,4,1,1001
9,1,278876,393987.0,509098,3,3,0101
8,1,288025,611451.0,934877,4,3,0011
10,2,223583,611355.5,999128,3,1,0101
1,2,240531,511859.5,783188,2,1,0111
9,2,180654,529860.0,879066,1,3,1110
6,2,278941,598619.0,918297,2,1,0001
17,2,288350,398503.5,508657,4,1,0101
16,2,174932,503988.0,833044,4,2,0101
8,1,164589,553369.5,942150,1,1,0111
16,2,253833,493471.5,733110,3,2,0110
4,1,256965,591266.0,925567,5,1,1001
6,2,204131,581700.5,959270,4,1,1111
14,1,213872,591124.0,968376,1,2,1100
1,1,202357,367903.0,533449,3,2,1010
19,1,282427,483670.5,684914,4,2,1011
12,1,154368,442332.0,730296,3,3,1101
6,2,267694,524734.5,781775,2,3,1010
20,1,265949,386637.5,507326,2,2,1100
6,1,185829,479504.0,773179,1,3,0100
14,2,173432,384461.5,595491,4,1,1110
8,1,167356,435641.0,703926,3,3,1001
9,2,197934,422987.5,648041,2,3,0111
14,1,265572,594590.5,923609,5,3,1101
18,2,286151,592341.5,898532,2,1,0100
2,2,156217,429486.0,702755,2,1,0100
7,2,238114,380263.0,522412,2,3,0010
10,1,172884,337870.0,502856,5,1,0001
1,2,285986,551608.5,817231,1,1,1011
5,1,226957,479386.5,731816,3,3,0101
1,2,205417,578043.5,950670,3,2,0000
2,2,183387,484621.5,785856,3,3,0000
3,2,210990,423053.0,635116,2,3,1011
18,1,193200,585212.0,977224,1,3,1001
6,2,211535,526527.5,841520,5,3,1100
2,1,253432,581678.0,909924,5,1,1001
15,1,167882,559704.5,951527,2,3,0001
19,1,292372,573392.5,854413,4,2,1111
4,1,272083,463345.0,654607,3,1,0000
18,2,280119,453639.5,627160,5,3,1111
17,2,201325,538488.5,875652,2,2,1011
16,2,213159,475695.5,738232,2,3,0011
16,2,291750,499043.5,706337,1,2,1111
14,2,201033,395198.0,589363,1,1,1011
18,2,150830,550175.0,949520,5,2,0011
7,2,186026,490938.0,795850,3,2,0111
15,2,257981,523619.5,789258,4,1,1111
12,2,282573,471756.5,660940,3,1,1011
2,2,241582,609893.5,978205,2,1,0111
11,1,166370,553109.5,939849,3,3,0110
19,2,278371,638861.5,999352,1,1,0010
19,2,163648,342587.5,521527,3,1,1010
7,2,224171,449758.5,675346,3,2,0001
2,1,178952,549142.5,919333,5,1,0011
18,2,157440,418969.0,680498,5,3,1000
8,1,189887,451493.0,713099,3,2,1100
15,2,204928,470069.0,735210,5,3,1001
12,1,282563,403342.0,524121,1,3,0101
3,1,179959,541613.0,903267,1,1,0011
8,2,207639,404743.5,601848,3,1,0110
20,1,176192,587744.5,999297,3,2,0100
2,2,161797,558655.5,955514,1,1,0011
6,1,206417,477632.0,748847,1,1,1010
19,2,199971,590320.0,980669,5,1,0011
6,2,280310,530840.5,781371,4,3,0001
10,1,294296,494308.0,694320,5,2,1011
20,2,241654,467194.0,692734,1,3,1111
15,2,285371,439611.0,593851,5,3,0100
20,2,159801,434499.0,709197,5,1,0001
3,1,174946,489053.0,803160,2,3,1010
14,1,240599,412759.0,584919,2,2,0101
10,1,259372,500520.5,741669,2,1,1011
7,1,296740,624421.5,952103,5,3,1100
6,1,260198,408507.5,556817,1,3,1101
11,2,244416,402546.0,560676,5,3,1010
12,2,263028,620168.5,977309,2,1,0001
1,1,201099,463816.5,726534,4,3,0000
12,2,213661,365152.0,516643,2,3,0001
17,1,262219,495566.0,728913,2,1,1011
20,1,299412,547886.5,796361,1,2,1111
7,1,158047,363542.0,569037,2,2,1000
7,2,290541,543966.5,797392,4,1,1000
4,1,150025,369578.5,589132,3,3,1000
9,2,193061,427104.0,661147,3,1,1111
18,2,152737,467679.0,782621,2,3,0101
19,2,234528,387212.5,539897,2,2,1010
5,1,227494,448855.5,670217,4,1,1110
6,1,242727,541917.0,841107,4,1,1000
13,1,254183,446843.5,639504,3,3,1000
5,2,274000,483843.0,693686,4,1,1010
1,1,269350,627844.5,986339,3,3,0100
17,1,153074,470642.5,788211,1,2,0111
18,2,248104,512945.0,777786,1,1,1110
20,2,264161,468750.0,673339,4,2,0110
11,1,263392,626984.0,990576,3,3,0001
9,2,285555,513430.5,741306,3,3,1100
5,1,176795,439897.5,703000,1,3,1111
10,2,160850,459190.5,757531,3,2,1101
9,1,153485,424043.5,694602,5,3,0000
12,1,284462,597350.5,910239,1,1,1101
14,2,245474,465932.0,686390,1,2,0001
12,2,213883,375136.5,536390,3,3,0100
11,1,177418,588082.0,998746,3,1,1100
4,2,224429,521683.0,818937,2,2,1101
11,2,202774,417977.5,633181,3,1,0011
16,1,198795,500153.5,801512,4,3,0111
11,2,255771,538339.5,820908,1,2,0011
4,2,197311,547010.0,896709,1,1,0000
17,2,215285,387991.0,560697,3,2,1010
10,1,175651,352527.5,529404,2,3,0000
3,2,209636,390606.0,571576,2,1,0011
2,1,230151,562414.5,894678,2,3,1001
8,2,203947,367319.0,530691,4,1,1101
19,2,235188,585323.0,935458,2,1,1101
1,2,217979,583154.0,948329,5,2,0111
19,1,282216,495126.0,708036,3,2,0000
8,2,238160,380571.0,522982,3,3,0100
11,2,241358,510432.5,779507,2,3,0110
1,1,195287,508155.5,821024,2,3,1100
7,2,184273,498617.5,812962,4,1,1010
20,2,272630,623535.5,974441,1,1,0111
10,2,169452,433458.5,697465,3,2,0011
3,1,249655,616471.0,983287,2,3,0000
13,2,173941,487645.0,801349,2,1,1000
3,2,249890,551109.0,852328,2,2,0111
7,1,200547,403395.5,606244,5,2,0011
8,2,252970,460319.0,667668,4,2,1000
18,1,289256,424486.0,559716,2,2,0011
1,2,276237,636237.5,996238,2,1,0111
2,1,294693,639933.5,985174,2,3,0001
12,1,169972,470454.5,770937,1,3,1100
1,2,160460,466627.0,772794,1,2,0001
19,1,152305,401425.5,650546,1,2,0010
2,1,191379,526873.5,862368,1,2,0100
11,1,296261,610158.0,924055,5,2,0010
17,2,265585,457596.5,649608,5,3,0000
2,1,290095,529182.0,768269,2,3,0110
18,2,228371,589472.0,950573,4,2,0100
6,2,192579,531139.5,869700,4,1,1110
12,2,259234,507301.0,755368,1,1,0000
10,1,247083,561049.5,875016,1,1,1111
9,1,162890,508810.0,854730,4,2,0000
2,1,171345,381095.0,590845,2,2,0110
6,2,196581,480304.0,764027,1,1,0101
10,2,230379,407539.0,584699,5,1,0011
6,2,227015,477918.0,728821,2,1,0100
15,2,195415,439608.5,683802,3,1,0000
16,2,250962,543103.0,835244,1,1,0010
10,1,232655,449005.0,665355,5,2,0110
5,1,283665,456407.0,629149,1,1,1000
9,2,277748,589403.5,901059,4,1,1100
2,1,239295,375919.5,512544,1,2,0110
18,2,200689,493895.5,787102,2,2,0110
10,1,162962,428686.0,694410,4,1,1010
9,2,212204,517659.0,823114,1,1,1100
10,2,225944,609311.5,992679,3,2,0011
16,2,248588,469624.5,690661,2,2,1110
17,1,208606,523834.0,839062,5,2,0010
4,1,170040,386031.0,602022,4,2,0111
17,1,235832,580947.5,926063,3,1,1100
8,2,258611,387771.0,516931,2,2,0111
16,1,235635,461383.5,687132,2,2,0101
19,1,287267,569507.0,851747,3,3,0110
9,1,250776,444673.5,638571,3,2,1101
16,1,229553,438901.5,648250,5,1,1010
9,1,209074,417204.0,625334,1,2,1110
6,2,258951,449728.5,640506,2,1,1000
17,2,198624,366714.0,534804,3,3,1110
9,2,189090,419059.5,649029,1,3,0011
3,1,174492,378771.0,583050,1,3,0001
3,1,195614,534646.0,873678,5,1,0001
3,2,269021,436468.0,603915,1,2,1110
5,2,176812,567841.0,958870,4,2,0001
8,1,221825,490400.5,758976,3,1,0110
17,1,151061,375558.5,600056,3,2,1011
12,2,236985,371113.5,505242,3,2,1111
13,2,229824,611945.0,994066,3,2,1110
14,2,250075,423968.0,597861,3,1,0111
5,2,153577,350524.5,547472,5,1,0110
16,2,177110,529344.0,881578,1,2,1010
4,2,264865,482608.0,700351,5,2,1011
19,2,287738,640232.0,992726,5,2,0011
8,2,281697,591005.5,900314,1,3,1000
18,2,176694,519188.0,861682,5,2,0000
19,2,172415,564060.0,955705,4,2,1011
6,2,197258,462512.5,727767,3,1,1110
9,2,223418,477538.5,731659,5,3,1111
3,2,251115,601108.0,951101,4,2,1110
12,1,174747,541603.0,908459,3,3,1000
13,2,184601,441383.0,698165,1,1,0101
4,1,292122,609595.0,927068,3,2,1010
12,1,151735,365540.5,579346,1,1,1111
8,2,196548,470399.5,744251,3,2,0010
3,1,165310,489886.5,814463,4,3,1000
14,1,190518,578769.0,967020,5,1,1000
15,2,161072,468615.0,776158,4,2,1101
5,2,234393,426612.5,618832,1,2,1010
4,2,289293,489562.0,689831,4,1,1101
9,2,215545,410346.0,605147,2,3,0110
19,1,241781,550518.0,859255,3,3,0110
8,1,254987,561690.5,868394,3,2,0001
4,2,198081,548461.5,898842,1,3,0100
18,1,230661,417474.5,604288,3,2,1010
19,1,200501,386347.0,572193,1,3,0000
14,2,153026,398255.0,643484,3,3,1111
16,1,275758,451108.5,626459,5,1,0101
10,1,160917,412052.5,663188,3,3,1010
1,1,274795,565646.0,856497,5,1,0011
6,1,281318,524530.0,767742,2,1,0110
3,2,245691,415330.5,584970,3,3,0110
10,1,222163,387294.5,552426,1,1,1001
14,1,250250,443747.5,637245,4,3,0101
6,2,228873,474598.0,720323,2,2,0101
10,1,179003,400476.0,621949,5,2,1101
19,1,174718,380740.0,586762,5,1,0101
4,1,237817,429779.0,621741,2,1,1100
9,1,253764,446287.5,638811,4,1,0111
15,1,277549,425254.0,572959,1,2,1000
10,2,257658,594809.5,931961,2,2,0111
10,2,189564,535420.5,881277,3,3,0011
2,2,231049,545711.5,860374,3,2,1010
16,2,256829,545498.0,834167,4,1,0000
3,2,280884,503509.5,726135,3,3,1110
18,1,233437,478009.5,722582,3,3,1011
14,1,183723,399739.5,615756,3,1,1110
16,2,248632,418084.5,587537,2,2,0101
2,2,278069,478444.5,678820,1,1,1101
